descripcion,categoria,clasificacion
claro que si. hasta ahora no he tenido ningún inconveniente.,Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
"quiero ver mi saldo, como en el estado de cuenta, osea tenía 1000 -100= 900",No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
excelente,Me gusta,Positiva
bien,Funciona bien,Positiva
muy practica y util,Es útil,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
excelente la mejor app,Es buena / es práctica/ es eficiente,Positiva
sin comentarios,,Neutral
muy buena app,Es buena / es práctica/ es eficiente,Positiva
gracias,,Positiva
la aplicación es excelente,Es buena / es práctica/ es eficiente,Positiva
excelente app,Me gusta,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
buen servicio,Buena atención/ servicio,Positiva
por ahora ningúna,,Positiva
todo bien,Funciona bien,Positiva
más opción,,Neutral
no me gusta q siempre agarran efectivo inmediato sin consultar primero,,Negativa
se puede congelar la app y puede generar pagos sin recibir lo requerido,,Negativa
alertas por mensaje,No envía notificaciones/ no llegan a tiempo,Neutral
ha estado muy intermitente el servicio ni este mensaje se puede enviar,,Negativa
muy rapida,Es rápida,Positiva
todo bien,Funciona bien,Positiva
muy fácil de usar,Fácil de usar,Positiva
pueden agregar más apartados. eso facilitaría el ahorro multiple,No funciona bien/Falla,Negativa
nos facilita en mucho nuestros movimientos financieros,Me permite realizar movimientos,Positiva
todo lo q sea de bbva es bueno,Es buena / es práctica/ es eficiente,Positiva
huella dactilar,No cuenta con biométricos/ huella digital,Neutral
todo excelente!!,Me gusta,Positiva
perfecto,Me gusta,Positiva
"la aplicación me parece que es bastante buena, así que por el momento no considero que haga falta mejorar, por mi parte los felicito.",No es buena / no es práctica/ no es eficiente,Positiva
la información de la tarjeta de credito que aparece en la aplicación (app) es diferente a la que aparece en el estado de cuenta. eso haría que me confiara en el pago y generaría intereses.,,Negativa
sería mejor si avisará de cuando te depositan,,Neutral
opcion de pagar impuestos federales,,Neutral
sin comentarios,,Neutral
no estaría mal poner antibacterial en los cajeros automáticos después de cerrada la sucursal,,Neutral
buenisima,,Positiva
consultar las pantallas de las transferencias o pagos realizados,No cuenta con biométricos/ huella digital,Neutral
c,,Neutral
me parece un excelente banco muchas gracias por el servicio,,Positiva
no se pueden hacer muchos movimientos después de las 6 pm,,Negativa
excelente app,Es buena / es práctica/ es eficiente,Positiva
estan tardando las notificaciones y el reconocimiento facial no funciona.,No quiero activar el reconocimiento facial,Negativa
nada,,Positiva
es muy muy buena,Es buena / es práctica/ es eficiente,Positiva
pesimo servicio,Mala atención/ servicio,Negativa
"ya amplié el límite de los retiros en wallet y bbva méxico y aun no puedo hacer operaciones, en línea bbva me dijeron como pero no me deja la app, de los apartados no deja sacar dinero muchas veces.. no quiero pasar una emergencia con esta app que no es nada confiable!",No funciona bien/Falla,Negativa
excelente servicio,Buena atención/ servicio,Positiva
a veces las transferencias no funcionan,,Negativa
todo bien,Funciona bien,Positiva
muy fácil y rápida de usar,Es rápida,Positiva
las operaciones tardan días en reflejarse las notificaciones no siempre llegan falta desbloqueo con huella dactilar,No envía notificaciones/ no llegan a tiempo,Negativa
exelente servicio,Buena atención/ servicio,Positiva
gracias,,Positiva
no cobra x nada,Fácil de usar,Positiva
excelente aervicio,Es buena / es práctica/ es eficiente,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
para spei no se puede en fin de semana,,Negativa
muy buen servicio!!!,Buena atención/ servicio,Positiva
ok,,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
muy práctica excelente servicio....,Buena atención/ servicio,Positiva
ofertan productos y no es posible tomarlos,,Negativa
excelente app,Es buena / es práctica/ es eficiente,Positiva
bien,Funciona bien,Positiva
acepte pagos 24 hrs,,Neutral
en ocasiones tardan en llegar las notificaciones sobre los movientos en la cuenta,No envía notificaciones/ no llegan a tiempo,Negativa
excelente app,Me gusta,Positiva
que vuelva a poder usarse sin datos,No permite transferencia sin datos,Neutral
bien,Funciona bien,Positiva
excelente,Me gusta,Positiva
muy bien,Funciona bien,Positiva
muy bien,Funciona bien,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
buen servicio,Buena atención/ servicio,Positiva
no se me ocurre,Fácil de usar,Positiva
muy buena.,Es buena / es práctica/ es eficiente,Positiva
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
no puedo ver mis apartados si estoy conectado a mis datos moviles,,Negativa
excelente!,Me gusta,Positiva
início con huella,,Neutral
muy buena aplicación,Es buena / es práctica/ es eficiente,Positiva
todo exelente,Es buena / es práctica/ es eficiente,Positiva
excelente servicio y muy facilmde usar,Buena atención/ servicio,Positiva
"en algunas ocasiones se traba la app, por ejemplo al estar en los menús y en estos comentarios, salen los correos del auto completar y no deja escribir bien a menos que lo coloques y ya te deja escribir.",,Negativa
me encanta la app,Me gusta,Positiva
nada est muy bien,Es buena / es práctica/ es eficiente,Positiva
estaria mejor que hicieran un desglose más completo de los movimientos ya que no puedo ver el historial de movimientos de mis apartados,No funciona bien/Falla,Negativa
los pagos no se reflejan inmediatamente,,Negativa
muchas operaciones no se pueden realizar en cierto horarios entre 900 am a 11 am normalmente no puedes revisar saldos o realizar transferencias.,,Negativa
me gustaría que ampliaran el número de apartados. actualmente solo son 7 me gustaría que pudieran ser al menos 10 o 12.,No funciona bien/Falla,Neutral
siempre q la uso salen otras cosas q de seguridad q yo no quiero y se tarda en pasarme a lo mio,,Negativa
excelente aplicacion,Es buena / es práctica/ es eficiente,Positiva
sin,,Neutral
deberian aceptar huella digitql para ingresar.,,Neutral
muchas gracias,,Positiva
"demasiada seguridad, muy buen servicio",No es seguro/ falta seguridad,Positiva
ha fallado en mostrar la infoemacion de tarjetas de credito,,Negativa
"me llegó un cargo desconocido, es poco el valor pero de igual manera me alarmó, ya fue aclarado en atención bbva.",,Neutral
muy bien,,Positiva
muy seguido no puedo activar y desactivar mi tarjeta electrónica y me cuesta trabajo usar para compras por ello,,Negativa
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
siempre tengo problemas para comprar o realizar pagos en linea,,Negativa
"poder hacer movimientos con mis datos móviles, si no estoy en una red fija no me permite sacar dinero de mis apartados",,Negativa
es perfecta para mi,Me gusta,Positiva
eventualmente falla cuando no hay conexión wifi,No funciona bien/Falla,Negativa
todo bien!,Es buena / es práctica/ es eficiente,Positiva
todo bien,Funciona bien,Positiva
más información acerca del uso de puntos bbva.,,Neutral
dar de alta alertas en banca,No envía notificaciones/ no llegan a tiempo,Neutral
todo bien,Funciona bien,Positiva
perfecto!,Me gusta,Positiva
quisiera borrar destinatarios para depósitos y no puedo gracias,,Negativa
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
"acceder por huella digital debería ser primordial, siento que es tardado hacer los movimientos",No cuenta con biométricos/ huella digital,Neutral
muy lenta,Es lenta,Negativa
"en ocasiones tarda en aceptar algún movimiento como recarga, las rechaza y se tiene que hscer varias veces y tarda por el codigo que genera la plataforma",,Negativa
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
en ocasiones no permite el ingreso,Es buena / es práctica/ es eficiente,Negativa
en notificaciones en tiempo y forma,No envía notificaciones/ no llegan a tiempo,Neutral
super,Me gusta,Positiva
no se para q aparece una promoción de una tarjeta si no puedo concluir el trámite,Funciona bien,Negativa
me sirve,,Positiva
excelente apps,Moderna/ tecnológica,Positiva
i love this app,Me gusta,Positiva
excelente app,Me gusta,Positiva
es excelente la app,Me gusta,Positiva
que los movimientos se reflejarán en tiempo real sería excelente,,Positiva
no me deja pagar servicios,,Negativa
falla mucho,No funciona bien/Falla,Negativa
tienen un excelente servicio y me encanta la aplicacion,Me gusta,Positiva
bien,Funciona bien,Positiva
"los usuarios pueden oprimir por error el botón de aceptar la tarjeta de crédito, no deberían ponerlo a menos que el usuario la solicite. yo no estoy interesada.",,Negativa
todo muy bien!!!,Es buena / es práctica/ es eficiente,Positiva
exelente,,Positiva
es lenta para abrir y en ocasiones no deja capturar en algunos campos los muestra inhabilitados se debe reiniciar varias veces la app,,Negativa
"es fácil,segura y en casa",Fácil de usar,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
bien,Funciona bien,Positiva
que contesten las llamadas de tel,,Neutral
excelente,Me gusta,Positiva
excelente servicio,Buena atención/ servicio,Positiva
en general está muy bien el servicio,Buena atención/ servicio,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
se podría configurar el reconocimiento de huella,,Neutral
muy bien,Funciona bien,Positiva
es mu rápido,Es rápida,Positiva
excelente,Me gusta,Positiva
muy práctico,Es buena / es práctica/ es eficiente,Positiva
todo excelente,Es buena / es práctica/ es eficiente,Positiva
"en la sección de recargas, sería bueno poder editar los contactos o tener la opción de eliminarlos.",,Neutral
sin comentarios,,Neutral
muy buen servicio,Buena atención/ servicio,Positiva
que contesten su número de teléfono para que nos puedan resolver los problemas que se nos presenta el día a día saludos,,Neutral
todo bien,Es buena / es práctica/ es eficiente,Positiva
mi app no tiene acceso a través de huella digital o rostro,No cuenta con biométricos/ huella digital,Neutral
excelente,Me gusta,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
muy bien,Funciona bien,Positiva
amo esta aplicación :),,Positiva
"estoy en desacuerdo que no dejen usar tarjetas físicas para compras en línea. eso deberían dejarlos ""opcional"" a cada usuario. gracias a ello estoy a punto de cancelar una o más tarjeta de crédito",,Negativa
"es una app amigable y de fácil uso, una de las mejores en el mercado, yo estoy encantada de poder usarla.",Fácil de usar,Positiva
notificación cuando te hacen devolución en tu tarjeta por algún producto que habías comprado con tarjeta,No envía notificaciones/ no llegan a tiempo,Neutral
todo muy bien,Funciona bien,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
excelente todo,Me gusta,Positiva
lbien,,Positiva
muy practica y fácil de usar,Fácil de usar,Positiva
antes se compartía el código y el pwd del retiro sin tarjeta fácilmente si ponías que era para alguien más y se mandaba en dos mensajes separados para mayor seguridad,No permite retiro sin tarjeta,Neutral
está muy completa,,Positiva
sin comentarios,,Neutral
"muy buena app. ciertas horas donde no da servicio, en las madrugadas",Es buena / es práctica/ es eficiente,Positiva
exelente,,Positiva
todo bien,Funciona bien,Positiva
buena la aplicación,Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
tuve que cambiar de celular para poder recibir actualizaciones. siendo que mi celular anterior tenia android 10,,Negativa
"bueno. pero, a veces se traba mucho",Es buena / es práctica/ es eficiente,Positiva
ok,,Positiva
hacerla más ágil ayudaria,,Neutral
hasta el momento todo bien,,Positiva
buen servicio,Buena atención/ servicio,Positiva
excelent,Me gusta,Positiva
está perfecta,Me gusta,Positiva
algunas veces tarda un poco en cargar la aplicación,,Negativa
"excelente plataforma digital, me encanta",me gusta el diseño / me gusta el menú,Positiva
en ocasiones es un poco complicado usar la aplicación,Buena atención/ servicio,Negativa
ok,,Positiva
excelente,Me gusta,Positiva
ninguni,,Positiva
buen servicio,Buena atención/ servicio,Positiva
esta muy adecuada para todo mundo facil de usar.y muy segura felicidades,Es seguro/ tiene mucha seguridad,Positiva
.,,Neutral
bn,Me gusta,Positiva
ecelente,,Positiva
falla constantemente,No funciona bien/Falla,Negativa
la ubicación nos pone en riesgo,,Negativa
no me deja retirar sin tarjeta,No permite retiro sin tarjeta,Negativa
veronicacasanova040@gmail.com,,Neutral
"me agrada que es fácil de usar, que es rápido, me siento segura de hacer alguna compra en internet y tengo un servicio 24/7 aquí.",Es rápida,Positiva
eficiente app facil uso,Es buena / es práctica/ es eficiente,Positiva
todo bien,Funciona bien,Positiva
aveces marca error y no puedo disponer del dinero que está apartado,No funciona bien/Falla,Negativa
todo esta perfecto,Es buena / es práctica/ es eficiente,Positiva
nada todo es una aplicación excelente,Es buena / es práctica/ es eficiente,Positiva
"por qué seguido aparece que están mejorando la ap y no entras, tienes que cerrarla y entrar de nuevo",,Negativa
háganme un préstamo,,Neutral
excelente,Me gusta,Positiva
necesito estado de cuenta tc,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
muy difícil comunicación con atención telefónica,,Negativa
cada vez la hacen más compleja,,Negativa
muy útil y eficaz,Es buena / es práctica/ es eficiente,Positiva
todo muy claro,,Positiva
falla demasiado,No funciona bien/Falla,Negativa
la atención en línea aveces no aclara y deja más dudas,,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
falla la app,No funciona bien/Falla,Negativa
ninguno,,Neutral
"a veces el servidor tardo mucho en cargae y al aser actualizacio , hay que volver a registrar la tarjeta, en una amergencia y es algo complicado ya que con datos moviles es muy lento.",,Negativa
las actualizaciones no quedan a cualquier celular y se nis deshabilitan servicios importantes impidiendo pagos a tiempo en servicios y préstamos diversos,,Negativa
"todo muy bien, sin necesidad de ir a sucursal",Funciona bien,Positiva
más oportunidades y servicio todos los días de la semana,No funciona bien/Falla,Neutral
todo excelente.. gracias,Me gusta,Positiva
excelente servicio.,Buena atención/ servicio,Positiva
muy fácil de usarla,Fácil de usar,Positiva
exelnte aplicación felicidades,,Positiva
ninguna,,Positiva
he querido hacer transferencias en determinados días y en determinadas horas y me dice que por el momento no se puede.,,Negativa
excelente servici8,Moderna/ tecnológica,Positiva
"en nada, es rápido y muy fácil",Fácil de usar,Positiva
gracias,,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
es muy fácil de manejar,Fácil de usar,Positiva
todo muy bien,Funciona bien,Positiva
que no tardaran tanto en contestar....,,Neutral
me.oarece muy buen ay muy noble,Es buena / es práctica/ es eficiente,Positiva
funcionar sin red de datos como antes,,Neutral
excelente!!!,Me gusta,Positiva
no pidan foto de validacion  se batalla mucho,Fácil de usar,Negativa
muy bien servicio debería de ser gratis ya que si no tengo datos o internet no me habré solo eso les pediría que cambiará,,Positiva
"antes podía  podía usar la app aunque no tuviera datos, y haora si no tengo no puedo ni hacer una recarga porque no abre la apliccion",,Negativa
me gustaría que pudieras elegir si quieres que las recargas sean en prepago o en plan amigo.,,Neutral
exelente aplicación y muy buen manejó. gracias,Es buena / es práctica/ es eficiente,Positiva
excelente app,Me gusta,Positiva
consultar autorización antes de cualquier pago superior a 1000,Me gusta,Neutral
está muy bien está aplicación muy bien,,Positiva
muy buena y fácil de entender,Fácil de usar,Positiva
excelente y practica,Es buena / es práctica/ es eficiente,Positiva
la mejor !!,Es buena / es práctica/ es eficiente,Positiva
incluir la huella digital,No cuenta con biométricos/ huella digital,Neutral
me pasa muy seguido que no aparecen movimientos de ciertos dias,No me permite consultar movimientos / falta detalle de movimientos,Negativa
mejorar la atención,,Neutral
excelente,Me gusta,Positiva
tarda más de 24 horas aparecer el recibo de gastos.,,Negativa
exelente servicio,Buena atención/ servicio,Positiva
es perfecta,Es buena / es práctica/ es eficiente,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
mesheaviles@gmail.abrir con la huella sería muy practico,Es buena / es práctica/ es eficiente,Positiva
toso muy practico,Es buena / es práctica/ es eficiente,Positiva
ofertas de préstamo,,Neutral
bien,Funciona bien,Positiva
excelente servicio,Buena atención/ servicio,Positiva
gracias,,Positiva
"la aplicación no permite sacar turno para ventanilla en la aplicación, no tiene caso que nos den la opción para un servicio que no está habilitado.",,Negativa
poder transferencias fuera de los horarios habituales con plena seguridad,,Neutral
los mejores,Es buena / es práctica/ es eficiente,Positiva
no aparecen los últimos movimientos de mis cuentas,No me permite consultar movimientos / falta detalle de movimientos,Negativa
"para el retiro inmediato me gustaría que los números fueran más grandes, muchos tenemos problemas de vista",,Negativa
excelente,Me gusta,Positiva
cada vez se vuelve menos confiable y más ahora que pide la ubicación para poder tener acceso a la app,,Negativa
"me gustaría poder cancelar transferencias de dinero, en un corto plazo",,Neutral
la app solo funciona con datos y la verdad aveces ocupamos entrar para poner saldo y asi no podemos eso es lo único para estar al millón la app gracias,,Negativa
aatlantico1@hotmail.com,,Neutral
excelente,Me gusta,Positiva
continuamwnte,,Neutral
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
si,,Neutral
permitir hacer transferencia a cualquier hora y día a otros bancos,,Neutral
el reconocimiento facial es pesimo muy mala actualizacion.,,Negativa
si,,Neutral
ninguno,,Positiva
en ocasiones no abre si no es con wifi,,Negativa
esta excelente,Me gusta,Positiva
el buen uso general de la tarjeta digital ya que no eh podido hacer compras por internet,,Neutral
"es la mejor aplicación, pero les falta dar opciones de inversión.",Faltan operaciones/ faltan algunas funciones,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
muchas gracias,,Positiva
muy buena app y sigue mejorando,Es buena / es práctica/ es eficiente,Positiva
más medidas de seguridad biométricos. cómo huella o lectura de ojos,No es seguro/ falta seguridad,Neutral
facil de usar,Fácil de usar,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
"aveces falla en el uso, al querer pagar servicios.",No funciona bien/Falla,Negativa
súper buena,Me gusta,Positiva
información de movimientos mayormente detallados.. fácil manejo de cuentas de deposito guardadas,Dificil de usar/ confusa,Negativa
mis felicitaciones a los desarrolladores,,Positiva
excelente app,Me gusta,Positiva
facilidad para invertir facilmente desde la app,Fácil de usar,Positiva
ingresar con huella y no contraseña,,Neutral
"me gusta la aplicación, es fácil de acceder y hacer operaciones.",Fácil de usar,Positiva
muy  buen servicio,Buena atención/ servicio,Positiva
todo muy bien!!!,Funciona bien,Positiva
actualizar más rápidamente los movimientos realizados en mi cuenta,,Neutral
sin comentarios,,Neutral
añadir uso de huella la app se traba al abrirla si no se cierra sesión de manera normal,Se cierra,Negativa
todo bien,Es buena / es práctica/ es eficiente,Positiva
si,,Neutral
es la mejor,Es buena / es práctica/ es eficiente,Positiva
satisfecho,,Positiva
excelente plataforma de servucuo,me gusta el diseño / me gusta el menú,Positiva
"muy seguido se traba, tarda mucho para entrar, o se bloquea.",Se traba,Negativa
calidad mejorar,,Neutral
excelente,Me gusta,Positiva
"excelente app de banca movil, la mejor hasta ahora.",Me gusta,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
tener acceso a paquetes de solo internet,,Neutral
a veces no permite entrar aunque la conexión a internet sea buena.,,Negativa
que quiten el reconocimiento facial como desbloqueo y pongan otro método.,,Neutral
muy buena la aplicación la recomiendo,Es buena / es práctica/ es eficiente,Positiva
q haiga recargas desde 10 pesos para alguna emergencia,,Neutral
"tiene una interfaz muy agradable y es muy rápida, además de multiples opciones que facilitan mucjas transacciones. puedo realizar todo lo que necesito desde mi app de bbva.",Es lenta,Positiva
"son muchas aplicaciones, deberían concentrarse en una y en esa misma hacer las funciones de las demás.",,Neutral
todo excelente,Me gusta,Positiva
bien,Es buena / es práctica/ es eficiente,Positiva
muy util y todo es muy flexsible,Es útil,Positiva
la app es muy facil de usar y me facilita mucho hacer mis pagos y transferencias. asi como consultar mis estados de cuenta. siempre la recomiendo. gracias por el excelente servicio,Fácil de usar,Positiva
ha habido cargos que no reconozco,,Negativa
excelente servicio,Buena atención/ servicio,Positiva
me gustaría que refuerzen la seguridad,,Neutral
todo bien,Es buena / es práctica/ es eficiente,Positiva
muy buen servicio,Buena atención/ servicio,Positiva
"solo tuve falla en app por android system viewweb, pero ya lo solucione, gracias.",No funciona bien/Falla,Negativa
excelente,Me gusta,Positiva
cada día mejor! eso de pagar con tarjeta digital es un gol,,Positiva
ningúno,,Positiva
super b,Me gusta,Positiva
"hay varios bugs en las funciones de tarjeta de crédito, al realizar los pagos o consultar información se queda la pantalla en blanco y solo muestra el spinner. por otro lado cuando un movimiento en tránsito no muestra nada de información al respecto, simplemente se retiene el saldo pero no se puede saber si el pago se aceptó o se canceló.",,Negativa
uso sin datos,No permite transferencia sin datos,Neutral
todo bien,Funciona bien,Positiva
no me deja comprar en línea,,Negativa
pago,,Neutral
muy práctica y comodo,Es buena / es práctica/ es eficiente,Positiva
muy útil,Es útil,Positiva
exelente,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
buena,Es buena / es práctica/ es eficiente,Positiva
agreguen por favor lector de huellas para iniciar sesión. eso ya es indispensable,,Neutral
holguinpedro468@gmail.com,,Neutral
más info de movimientos,,Neutral
muy bien,Es buena / es práctica/ es eficiente,Positiva
"me descuentan sin mandar notificaciones,   3 descuento de 92.  en solo 4 días. y ningun mensaje de notificacion de que cobro es.     esto se llama robo. ya van 280 pesos.",No envía notificaciones/ no llegan a tiempo,Negativa
excelente app,Es buena / es práctica/ es eficiente,Positiva
muy bueno,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
al ofrecer oportunidades nos den seguimiento y conclusiones claras por este medio,,Negativa
me gustaría habilitarán la huella para los trámites,No me gusta,Neutral
muy buena app,Es buena / es práctica/ es eficiente,Positiva
fácil de operar,Permite realizar muchas operaciones/ funciones,Positiva
que en tiempo real se hagan los cargos por que se supone que están descontados y te das cuenta que no es real,,Negativa
solicite una llamada con un ejecutivo y nunca me hicieron la llamada,,Negativa
captura de pantalla para retirar sin tarjeta,No permite retiro sin tarjeta,Neutral
todo muy bien.,Funciona bien,Positiva
"que se puedan ampliar los apartados, ya que solo se crean pocos y en mi caso me gustaría crear más porque llevo el manejo del gasto quincenal de casa y pagos extras.",No funciona bien/Falla,Neutral
que se pueda utilizar sin internet,,Neutral
exelente,Es buena / es práctica/ es eficiente,Positiva
jamás pude poner la opción de un cargo desconocido,,Negativa
exelente,Es buena / es práctica/ es eficiente,Positiva
bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
muy muy buena la app,Es buena / es práctica/ es eficiente,Positiva
.,,Neutral
muy bien,Funciona bien,Positiva
excelente,Me gusta,Positiva
funciona bien,Funciona bien,Positiva
una buena app :),Es buena / es práctica/ es eficiente,Positiva
excelente.,Es buena / es práctica/ es eficiente,Positiva
en general un poco de todo pero más la seguridad de tus cuentas...,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
ninguna,,Positiva
excelente,Me gusta,Positiva
excelente servicio,Buena atención/ servicio,Positiva
todo excelente,Me gusta,Positiva
muy bien,Funciona bien,Positiva
no hay manera de cambiar de compra de paquete a recarga,,Negativa
me han estado descontando de una membresía que no solicité y eso si me es muy molesto ya acudí al banco y no me pueden ayudar tengo que hablar por teléfono a la línea del banco y eso me es más burocrático,,Negativa
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
"algunas compras realizadas en línea no se ven reflejadas en la fecha exacta de pago sino días después, si debitan la cantidad el día correcto pero en movimientos aparece con otra fecha.",,Negativa
en ocasiones falla la aplicación y no se muestran los datos de las cuentas.,No funciona bien/Falla,Negativa
"la app no abre si no tienes datos o internet, a veces por emergencia quiero poner una recarga y no me deja. también tiene fallos para abrir",No funciona bien/Falla,Negativa
sería bueno poder consultar documentos,,Neutral
todo bien,Funciona bien,Positiva
poder hacer pago de más  servicios  como agua,,Neutral
no pongan publicidad ni nada que interfiera a veces hay que usarla rápido y es molesto,,Neutral
buen servicio,Buena atención/ servicio,Positiva
"me encanta, sin trabas como santander y fácil de usar",Fácil de usar,Positiva
"los horarios de atencion actuales estan muy limitados de 9am a 5pm  en ocasiones batallo para ver mis movimientos  estaria bien tener acceso por huella digital tambien aparte de la clave, accesar por cualquiera de las dos",No funciona bien/Falla,Negativa
"quisiera mi tarjeta de crédito, valoren mis operaciones",,Neutral
muy amigable,Fácil de usar,Positiva
que aunque no tenga internet pueda hacer mis movimientos porque luego se batalla si uno no tiene datos o internet,No es buena / no es práctica/ no es eficiente,Neutral
"estuviera estupendo que la actualización del uso de la cuenta se reflejará al momento y no después de uno, dos o hasta tres días despues",,Neutral
es excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
es util,Es útil,Positiva
exelente aplicación,Es buena / es práctica/ es eficiente,Positiva
que las notificaciones sean directas al celular,No envía notificaciones/ no llegan a tiempo,Neutral
no llegan mis alertas,No envía notificaciones/ no llegan a tiempo,Negativa
exelente,Me gusta,Positiva
buena,Es buena / es práctica/ es eficiente,Positiva
por el momento todo está bien,,Positiva
a veces se traba y no deja ver apartados,No funciona bien/Falla,Negativa
estoy muy contento. me facilita mis procesos,Es buena / es práctica/ es eficiente,Positiva
excelente apps,Es buena / es práctica/ es eficiente,Positiva
para personas que no tenemos muchos conocimientos en tecnología y personas de la 3a edad,,Neutral
no llegan notificaciones cuando entra dinero ala cuenta,No envía notificaciones/ no llegan a tiempo,Negativa
excelente servicio,Buena atención/ servicio,Positiva
por las noches luego falla,,Negativa
"todo muy bien solo que a veces falla la página. es una m13rda que tengamos que activar la ubicación, todo por culpa del perr0 gobierno de porquería!",,Negativa
muy buena,Es buena / es práctica/ es eficiente,Positiva
"excelente app, no como otras",Es buena / es práctica/ es eficiente,Positiva
muy recomendable,,Positiva
super rápido y seguro,Me gusta,Positiva
no he podido generar mi bbva wallet.,,Neutral
poder dar de baja desde la app los seguros contratados,,Neutral
es excelente servicio ya que todas las compras que uno hace te llegan los avisos y uno está tranquilo de lo que compras.,Buena atención/ servicio,Positiva
todo bien,Funciona bien,Positiva
"tarda mucho en cargar la aplicación, hay veces que se queda pasmada.  gracias",,Negativa
en cuanto a retiro de los apartados hay horarios en los que no esta disponible esta opción,No funciona bien/Falla,Negativa
acceso con huella digital,No cuenta con biométricos/ huella digital,Neutral
me han hecho cargos que no he realizado yo y no quieren regresarme mi dinero no sirven como banco,,Negativa
es muy efectiva,Es útil,Positiva
"no tiene horarios y montos de servicio, tiene una seguridad muy buena y es súper fácil de usar",Me gusta,Positiva
todo muy bien,Funciona bien,Positiva
todo muy bien,Funciona bien,Positiva
muy util,Es útil,Positiva
bien,Funciona bien,Positiva
es mi facil y rápido no quita mucho tiempo,Fácil de usar,Positiva
en ocasiones tengo problemas para acceder,,Negativa
todo muy bien'!,Es buena / es práctica/ es eficiente,Positiva
no quiero recibir llamadas,Fácil de usar,Negativa
exelente,Me gusta,Positiva
muy buena aplicación,Es buena / es práctica/ es eficiente,Positiva
"muy útil, intuitiva y eficaz!",Es buena / es práctica/ es eficiente,Positiva
es muy tedioso estar activando la ubicación. no sé cuál sea la necesidad.,,Negativa
mantengan siempre la magnífica seguridad en nuestra app. felicidades,Me gusta,Positiva
que en todos los dispositivos se reciban bien las notificaciones,No envía notificaciones/ no llegan a tiempo,Negativa
a veces no se puede entrar a la app.,,Negativa
las transferencias son malas por que no puedo hacerlas después de las 6,,Negativa
seria bueno que explicaran que funciones tienen cargos o comisiones y cuales no,,Neutral
excelente servicio,Buena atención/ servicio,Positiva
a mi me funciona muy bien. recomendable,Funciona bien,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
he batallado para pasar mi cuenta de un dispositivo a otro,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Negativa
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
los montos tardan demasiado en actualizarse y eso hace los montos poco claros.,,Negativa
excelente app,Me gusta,Positiva
todo excelente,Me gusta,Positiva
"que los cargoes que se hacen a la tarjeta aparezcan inmediatamente y habia donde o por que, por que llega el mensaje de un cargo hecho pero no se refleja en la app,solo como mensaje al inicio y ahi ya no puedo ver dr que es o por que",,Negativa
es muy facil y seguro su uso,Fácil de usar,Positiva
está bien,,Positiva
bien,Es buena / es práctica/ es eficiente,Positiva
super bien,Me gusta,Positiva
está  perfecto,Es buena / es práctica/ es eficiente,Positiva
